instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
applicant_excess_36,applicant_excess,132,33,21,61,gurobi,OPTIMAL,0.17358158089131745,0.00632111,0.11630847,0.050952,5.0,92.0,56,0.031
applicant_excess_36,applicant_excess,132,33,21,61,test2,FEASIBLE,0.1735815808913181,0.00632111,0.11630847,0.050952,5.0,92.0,56,0.013
applicant_excess_36,applicant_excess,132,33,21,61,bench1,FEASIBLE,0.2407386133663587,0.0,0.19342604,0.04731257,0.0,153.0,52,0.007
applicant_excess_36,applicant_excess,132,33,21,61,bench2,FEASIBLE,0.21515725986444623,0.02022756,0.1630847,0.031845,16.0,129.0,35,0.014
applicant_excess_36,applicant_excess,132,33,21,61,bench3,FEASIBLE,0.24929126746385713,0.02022756,0.19721871,0.031845,16.0,156.0,35,0.006
applicant_excess_37,applicant_excess,144,44,37,72,gurobi,OPTIMAL,0.1692565676724595,0.00252844,0.1125158,0.05421232,2.0,89.0,65,0.033
applicant_excess_37,applicant_excess,144,44,37,72,test2,FEASIBLE,0.16925656767245903,0.00252844,0.1125158,0.05421232,2.0,89.0,65,0.015
applicant_excess_37,applicant_excess,144,44,37,72,bench1,FEASIBLE,0.22404832244149891,0.0,0.17067004,0.05337828,0.0,135.0,64,0.008
applicant_excess_37,applicant_excess,144,44,37,72,bench2,FEASIBLE,0.2035486007056826,0.02022756,0.14412137,0.03919968,16.0,114.0,47,0.015
applicant_excess_37,applicant_excess,144,44,37,72,bench3,FEASIBLE,0.265495503386095,0.02022756,0.20606827,0.03919968,16.0,163.0,47,0.007
applicant_excess_38,applicant_excess,141,41,26,79,gurobi,OPTIMAL,0.1843164683807131,0.00632111,0.12262958,0.05536577,5.0,97.0,65,0.032
applicant_excess_38,applicant_excess,141,41,26,79,test2,FEASIBLE,0.18431646838071397,0.00632111,0.12262958,0.05536577,5.0,97.0,65,0.013
applicant_excess_38,applicant_excess,141,41,26,79,bench1,FEASIBLE,0.24074024363738916,0.0,0.18963338,0.05110687,0.0,150.0,60,0.008
applicant_excess_38,applicant_excess,141,41,26,79,bench2,FEASIBLE,0.22755108283533113,0.02022756,0.16814159,0.03918193,16.0,133.0,46,0.015
applicant_excess_38,applicant_excess,141,41,26,79,bench3,FEASIBLE,0.27135953069837543,0.02022756,0.2136536,0.03747837,16.0,169.0,44,0.007
applicant_excess_39,applicant_excess,134,37,28,64,gurobi,OPTIMAL,0.1657641001000544,0.00632111,0.10745891,0.05198408,5.0,85.0,58,0.031
applicant_excess_39,applicant_excess,134,37,28,64,test2,FEASIBLE,0.16955676761109983,0.00632111,0.11125158,0.05198408,5.0,88.0,58,0.012
applicant_excess_39,applicant_excess,134,37,28,64,bench1,FEASIBLE,0.22449384021695645,0.0,0.17699115,0.04750269,0.0,140.0,53,0.007
applicant_excess_39,applicant_excess,134,37,28,64,bench2,FEASIBLE,0.2072570128313729,0.02022756,0.15297092,0.03405853,16.0,121.0,38,0.015
applicant_excess_39,applicant_excess,134,37,28,64,bench3,FEASIBLE,0.248080078288696,0.02022756,0.19469027,0.03316226,16.0,154.0,37,0.006
applicant_excess_40,applicant_excess,142,43,31,69,gurobi,OPTIMAL,0.16833745869370248,0.00632111,0.10619469,0.05582166,5.0,84.0,66,0.035
applicant_excess_40,applicant_excess,142,43,31,69,test2,FEASIBLE,0.16833745869370254,0.00632111,0.10619469,0.05582166,5.0,84.0,66,0.014
applicant_excess_40,applicant_excess,142,43,31,69,bench1,FEASIBLE,0.232803904114377,0.0,0.1795196,0.05328431,0.0,142.0,63,0.007
applicant_excess_40,applicant_excess,142,43,31,69,bench2,FEASIBLE,0.20746603350405649,0.02022756,0.14917826,0.03806022,16.0,118.0,45,0.015
applicant_excess_40,applicant_excess,142,43,31,69,bench3,FEASIBLE,0.23907159609610362,0.02022756,0.18078382,0.03806022,16.0,143.0,45,0.007
applicant_excess_41,applicant_excess,140,40,33,74,gurobi,OPTIMAL,0.15897598020263393,0.00505689,0.09987358,0.05404551,4.0,79.0,63,0.032
applicant_excess_41,applicant_excess,140,40,33,74,test2,FEASIBLE,0.15897598020263362,0.00505689,0.09987358,0.05404551,4.0,79.0,63,0.014
applicant_excess_41,applicant_excess,140,40,33,74,bench1,FEASIBLE,0.239841070191458,0.0,0.18836915,0.05147192,0.0,149.0,60,0.007
applicant_excess_41,applicant_excess,140,40,33,74,bench2,FEASIBLE,0.19789597090920907,0.02022756,0.13906448,0.03860394,16.0,110.0,45,0.015
applicant_excess_41,applicant_excess,140,40,33,74,bench3,FEASIBLE,0.24927758549241966,0.02022756,0.19216182,0.03688821,16.0,152.0,43,0.007
applicant_excess_42,applicant_excess,142,30,23,71,gurobi,OPTIMAL,0.1594879011679293,0.00632111,0.09734513,0.05582166,5.0,77.0,66,0.033
applicant_excess_42,applicant_excess,142,30,23,71,test2,FEASIBLE,0.15948790116792935,0.00632111,0.09734513,0.05582166,5.0,77.0,66,0.014
applicant_excess_42,applicant_excess,142,30,23,71,bench1,FEASIBLE,0.2016167813499554,0.0,0.14917826,0.05243853,0.0,118.0,62,0.009
applicant_excess_42,applicant_excess,142,30,23,71,bench2,FEASIBLE,0.20114492098564704,0.02022756,0.14285714,0.03806022,16.0,113.0,45,0.015
applicant_excess_42,applicant_excess,142,30,23,71,bench3,FEASIBLE,0.25297804363660437,0.02022756,0.19469027,0.03806022,16.0,154.0,45,0.007
applicant_excess_43,applicant_excess,136,42,27,78,gurobi,OPTIMAL,0.180672269176991,0.00632111,0.12136536,0.0529858,5.0,96.0,60,0.032
applicant_excess_43,applicant_excess,136,42,27,78,test2,FEASIBLE,0.18193649168067225,0.00632111,0.12262958,0.0529858,5.0,97.0,60,0.013
applicant_excess_43,applicant_excess,136,42,27,78,bench1,FEASIBLE,0.23946791202655288,0.0,0.1908976,0.04857031,0.0,151.0,55,0.007
applicant_excess_43,applicant_excess,136,42,27,78,bench2,FEASIBLE,0.2350710178757689,0.02022756,0.1795196,0.03532386,16.0,142.0,40,0.014
applicant_excess_43,applicant_excess,136,42,27,78,bench3,FEASIBLE,0.2796999313906697,0.02022756,0.22503161,0.03444077,16.0,178.0,39,0.007
applicant_excess_44,applicant_excess,145,44,34,62,gurobi,OPTIMAL,0.17472426905422878,0.00632111,0.11125158,0.05715158,5.0,88.0,69,0.034
applicant_excess_44,applicant_excess,145,44,34,62,test2,FEASIBLE,0.1759884915579109,0.00632111,0.1125158,0.05715158,5.0,89.0,69,0.014
applicant_excess_44,applicant_excess,145,44,34,62,bench1,FEASIBLE,0.2599067101691128,0.0,0.20606827,0.05383844,0.0,163.0,65,0.008
applicant_excess_44,applicant_excess,145,44,34,62,bench2,FEASIBLE,0.21500501174405745,0.02022756,0.1517067,0.04307075,16.0,120.0,52,0.016
applicant_excess_44,applicant_excess,145,44,34,62,bench3,FEASIBLE,0.25593966447637173,0.02022756,0.19595449,0.03975762,16.0,155.0,48,0.007
applicant_excess_45,applicant_excess,135,31,26,65,gurobi,OPTIMAL,0.16032214300997571,0.00505689,0.10366625,0.05159901,4.0,82.0,58,0.033
applicant_excess_45,applicant_excess,135,31,26,65,test2,FEASIBLE,0.16374022594067272,0.00632111,0.10493047,0.05248865,5.0,83.0,59,0.013
applicant_excess_45,applicant_excess,135,31,26,65,bench1,FEASIBLE,0.22971391210058364,0.0,0.18078382,0.04893009,0.0,143.0,55,0.008
applicant_excess_45,applicant_excess,135,31,26,65,bench2,FEASIBLE,0.19815516988160853,0.02022756,0.14412137,0.03380625,16.0,114.0,38,0.014
applicant_excess_45,applicant_excess,135,31,26,65,bench3,FEASIBLE,0.23734606749574697,0.02022756,0.18331226,0.03380625,16.0,145.0,38,0.007
applicant_excess_46,applicant_excess,140,44,31,67,gurobi,OPTIMAL,0.17500451538179032,0.00632111,0.11378003,0.05490338,5.0,90.0,64,0.033
applicant_excess_46,applicant_excess,140,44,31,67,test2,FEASIBLE,0.17500451538178982,0.00632111,0.11378003,0.05490338,5.0,90.0,64,0.013
applicant_excess_46,applicant_excess,140,44,31,67,bench1,FEASIBLE,0.22886942487628867,0.0,0.17825537,0.05061405,0.0,141.0,59,0.007
applicant_excess_46,applicant_excess,140,44,31,67,bench2,FEASIBLE,0.21220877566767737,0.02022756,0.15423515,0.03774607,16.0,122.0,44,0.015
applicant_excess_46,applicant_excess,140,44,31,67,bench3,FEASIBLE,0.26571247804028414,0.02022756,0.20859671,0.03688821,16.0,165.0,43,0.007
applicant_excess_47,applicant_excess,136,34,23,74,gurobi,OPTIMAL,0.16803004414017195,0.00632111,0.10872314,0.0529858,5.0,86.0,60,0.033
applicant_excess_47,applicant_excess,136,34,23,74,test2,FEASIBLE,0.16803004414017153,0.00632111,0.10872314,0.0529858,5.0,86.0,60,0.013
applicant_excess_47,applicant_excess,136,34,23,74,bench1,FEASIBLE,0.23529411862947242,0.0,0.18584071,0.04945341,0.0,147.0,56,0.008
applicant_excess_47,applicant_excess,136,34,23,74,bench2,FEASIBLE,0.21319810942714199,0.02022756,0.15676359,0.03620696,16.0,124.0,41,0.016
applicant_excess_47,applicant_excess,136,34,23,74,bench3,FEASIBLE,0.2607365938354414,0.02022756,0.20606827,0.03444077,16.0,163.0,39,0.007
applicant_excess_48,applicant_excess,142,49,36,81,gurobi,OPTIMAL,0.17971546122683943,0.00632111,0.11757269,0.05582166,5.0,93.0,66,0.033
applicant_excess_48,applicant_excess,142,49,36,81,test2,FEASIBLE,0.18224390623420328,0.00632111,0.12010114,0.05582166,5.0,95.0,66,0.014
applicant_excess_48,applicant_excess,142,49,36,81,bench1,FEASIBLE,0.23616922877699184,0.0,0.18457649,0.05159274,0.0,146.0,61,0.008
applicant_excess_48,applicant_excess,142,49,36,81,bench2,FEASIBLE,0.22221826372061354,0.02022756,0.1630847,0.038906,16.0,129.0,46,0.015
applicant_excess_48,applicant_excess,142,49,36,81,bench3,FEASIBLE,0.2732056036955145,0.02022756,0.21491783,0.03806022,16.0,170.0,45,0.007
applicant_excess_49,applicant_excess,130,28,20,54,gurobi,OPTIMAL,0.16055625837546547,0.00379267,0.10872314,0.04804046,3.0,86.0,52,0.031
applicant_excess_49,applicant_excess,130,28,20,54,test2,FEASIBLE,0.16148011314780186,0.00505689,0.10745891,0.04896431,4.0,85.0,53,0.013
applicant_excess_49,applicant_excess,130,28,20,54,bench1,FEASIBLE,0.2159389292278237,0.0,0.17067004,0.04526889,0.0,135.0,49,0.007
applicant_excess_49,applicant_excess,130,28,20,54,bench2,FEASIBLE,0.1961003580320141,0.02022756,0.14538559,0.03048721,16.0,115.0,33,0.014
applicant_excess_49,applicant_excess,130,28,20,54,bench3,FEASIBLE,0.24034814566088006,0.02022756,0.18963338,0.03048721,16.0,150.0,33,0.006
applicant_excess_50,applicant_excess,136,28,18,69,gurobi,OPTIMAL,0.16803004414017195,0.00632111,0.10872314,0.0529858,5.0,86.0,60,0.033
applicant_excess_50,applicant_excess,136,28,18,69,test2,FEASIBLE,0.16803004414017153,0.00632111,0.10872314,0.0529858,5.0,86.0,60,0.013
applicant_excess_50,applicant_excess,136,28,18,69,bench1,FEASIBLE,0.2264445611036992,0.0,0.17699115,0.04945341,0.0,140.0,56,0.007
applicant_excess_50,applicant_excess,136,28,18,69,bench2,FEASIBLE,0.20511080367343845,0.02022756,0.15044248,0.03444077,16.0,119.0,39,0.014
applicant_excess_50,applicant_excess,136,28,18,69,bench3,FEASIBLE,0.2607365938354414,0.02022756,0.20606827,0.03444077,16.0,163.0,39,0.007
applicant_excess_51,applicant_excess,141,41,25,73,gurobi,OPTIMAL,0.17167424334389447,0.00632111,0.10998736,0.05536577,5.0,87.0,65,0.034
applicant_excess_51,applicant_excess,141,41,25,73,test2,FEASIBLE,0.17167424334389514,0.00632111,0.10998736,0.05536577,5.0,87.0,65,0.013
applicant_excess_51,applicant_excess,141,41,25,73,bench1,FEASIBLE,0.22304112858584274,0.0,0.17193426,0.05110687,0.0,136.0,60,0.008
applicant_excess_51,applicant_excess,141,41,25,73,bench2,FEASIBLE,0.20985196778378473,0.02022756,0.15044248,0.03918193,16.0,119.0,46,0.015
applicant_excess_51,applicant_excess,141,41,25,73,bench3,FEASIBLE,0.2663026406836479,0.02022756,0.20859671,0.03747837,16.0,165.0,44,0.007
applicant_excess_52,applicant_excess,135,36,27,67,gurobi,OPTIMAL,0.18270356349590108,0.00632111,0.12389381,0.05248865,5.0,98.0,59,0.032
applicant_excess_52,applicant_excess,135,36,27,67,test2,FEASIBLE,0.18270356349590097,0.00632111,0.12389381,0.05248865,5.0,98.0,59,0.013
applicant_excess_52,applicant_excess,135,36,27,67,bench1,FEASIBLE,0.24488458214476624,0.0,0.19595449,0.04893009,0.0,155.0,55,0.007
applicant_excess_52,applicant_excess,135,36,27,67,bench2,FEASIBLE,0.22180081302195656,0.02022756,0.16687737,0.03469588,16.0,132.0,39,0.014
applicant_excess_52,applicant_excess,135,36,27,67,bench3,FEASIBLE,0.28285807762829485,0.02022756,0.22882427,0.03380625,16.0,181.0,38,0.007
applicant_excess_53,applicant_excess,133,43,33,56,gurobi,OPTIMAL,0.17157305423893227,0.00632111,0.11378003,0.05147192,5.0,90.0,57,0.03
applicant_excess_53,applicant_excess,133,43,33,56,test2,FEASIBLE,0.17157305423893268,0.00632111,0.11378003,0.05147192,5.0,90.0,57,0.012
applicant_excess_53,applicant_excess,133,43,33,56,bench1,FEASIBLE,0.24218891193550887,0.0,0.19342604,0.04876287,0.0,153.0,54,0.007
applicant_excess_53,applicant_excess,133,43,33,56,bench2,FEASIBLE,0.21166696594564036,0.02022756,0.15802781,0.0334116,16.0,125.0,37,0.014
applicant_excess_53,applicant_excess,133,43,33,56,bench3,FEASIBLE,0.2562759599879626,0.02022756,0.20353982,0.03250858,16.0,161.0,36,0.007
applicant_excess_54,applicant_excess,137,48,37,64,gurobi,OPTIMAL,0.169784159658023,0.00632111,0.10998736,0.05347569,5.0,87.0,61,0.032
applicant_excess_54,applicant_excess,137,48,37,64,test2,FEASIBLE,0.16978415965802257,0.00632111,0.10998736,0.05347569,5.0,87.0,61,0.013
applicant_excess_54,applicant_excess,137,48,37,64,bench1,FEASIBLE,0.23542222363974502,0.0,0.18457649,0.05084574,0.0,146.0,58,0.007
applicant_excess_54,applicant_excess,137,48,37,64,bench2,FEASIBLE,0.21254625319117157,0.02022756,0.15549937,0.03681933,16.0,123.0,42,0.014
applicant_excess_54,applicant_excess,137,48,37,64,bench3,FEASIBLE,0.2638902970319421,0.02022756,0.20859671,0.03506603,16.0,165.0,40,0.007
applicant_excess_55,applicant_excess,138,43,30,73,gurobi,OPTIMAL,0.1715311752771172,0.00632111,0.11125158,0.05395848,5.0,88.0,62,0.032
applicant_excess_55,applicant_excess,138,43,30,73,test2,FEASIBLE,0.17279539778079944,0.00632111,0.1125158,0.05395848,5.0,89.0,62,0.013
applicant_excess_55,applicant_excess,138,43,30,73,bench1,FEASIBLE,0.22114732872169218,0.0,0.17067004,0.05047729,0.0,135.0,58,0.007
applicant_excess_55,applicant_excess,138,43,30,73,bench2,FEASIBLE,0.21393759336091767,0.02022756,0.15802781,0.03568222,16.0,125.0,41,0.015
applicant_excess_55,applicant_excess,138,43,30,73,bench3,FEASIBLE,0.27209182853028435,0.02022756,0.21618205,0.03568222,16.0,171.0,41,0.007
applicant_excess_56,applicant_excess,141,41,33,79,gurobi,OPTIMAL,0.16661735332916702,0.00632111,0.10493047,0.05536577,5.0,83.0,65,0.033
applicant_excess_56,applicant_excess,141,41,33,79,test2,FEASIBLE,0.16914579833653137,0.00632111,0.10745891,0.05536577,5.0,85.0,65,0.014
applicant_excess_56,applicant_excess,141,41,33,79,bench1,FEASIBLE,0.24917735979423222,0.0,0.19721871,0.05195865,0.0,156.0,61,0.008
applicant_excess_56,applicant_excess,141,41,33,79,bench2,FEASIBLE,0.2052075191379873,0.02022756,0.14664981,0.03833015,16.0,116.0,45,0.015
applicant_excess_56,applicant_excess,141,41,33,79,bench3,FEASIBLE,0.24986774813578339,0.02022756,0.19216182,0.03747837,16.0,152.0,44,0.007
applicant_excess_57,applicant_excess,138,41,24,76,gurobi,OPTIMAL,0.1715311752771172,0.00632111,0.11125158,0.05395848,5.0,88.0,62,0.034
applicant_excess_57,applicant_excess,138,41,24,76,test2,FEASIBLE,0.17279539778079944,0.00632111,0.1125158,0.05395848,5.0,89.0,62,0.013
applicant_excess_57,applicant_excess,138,41,24,76,bench1,FEASIBLE,0.2397167418891806,0.0,0.18836915,0.05134759,0.0,149.0,59,0.008
applicant_excess_57,applicant_excess,138,41,24,76,bench2,FEASIBLE,0.21140914835355387,0.02022756,0.15549937,0.03568222,16.0,123.0,41,0.017
applicant_excess_57,applicant_excess,138,41,24,76,bench3,FEASIBLE,0.2594496034934655,0.02022756,0.20353982,0.03568222,16.0,161.0,41,0.008
applicant_excess_58,applicant_excess,135,37,23,74,gurobi,OPTIMAL,0.17132556096276416,0.00632111,0.1125158,0.05248865,5.0,89.0,59,0.038
applicant_excess_58,applicant_excess,135,37,23,74,test2,FEASIBLE,0.17132556096276402,0.00632111,0.1125158,0.05248865,5.0,89.0,59,0.013
applicant_excess_58,applicant_excess,135,37,23,74,bench1,FEASIBLE,0.23135271903387333,0.0,0.18331226,0.04804046,0.0,145.0,54,0.007
applicant_excess_58,applicant_excess,135,37,23,74,bench2,FEASIBLE,0.21384089357025746,0.02022756,0.15802781,0.03558552,16.0,125.0,40,0.023
applicant_excess_58,applicant_excess,135,37,23,74,bench3,FEASIBLE,0.26768740758411225,0.02022756,0.2136536,0.03380625,16.0,169.0,38,0.02
applicant_excess_59,applicant_excess,133,40,31,76,gurobi,OPTIMAL,0.17410149924629598,0.00632111,0.11630847,0.05147192,5.0,92.0,57,0.031
applicant_excess_59,applicant_excess,133,40,31,76,test2,FEASIBLE,0.1778941667573421,0.00632111,0.12010114,0.05147192,5.0,95.0,57,0.012
applicant_excess_59,applicant_excess,133,40,31,76,bench1,FEASIBLE,0.2235867807937369,0.0,0.17572693,0.04785985,0.0,139.0,53,0.007
applicant_excess_59,applicant_excess,133,40,31,76,bench2,FEASIBLE,0.22683763598982296,0.02022756,0.17319848,0.0334116,16.0,137.0,37,0.014
applicant_excess_59,applicant_excess,133,40,31,76,bench3,FEASIBLE,0.2727108525358271,0.02022756,0.21997472,0.03250858,16.0,174.0,36,0.007
applicant_excess_60,applicant_excess,141,37,26,73,gurobi,OPTIMAL,0.17293846584757633,0.00632111,0.11125158,0.05536577,5.0,88.0,65,0.032
applicant_excess_60,applicant_excess,141,37,26,73,test2,FEASIBLE,0.1742026883512589,0.00632111,0.1125158,0.05536577,5.0,89.0,65,0.013
applicant_excess_60,applicant_excess,141,37,26,73,bench1,FEASIBLE,0.24326868864475293,0.0,0.19216182,0.05110687,0.0,152.0,60,0.008
applicant_excess_60,applicant_excess,141,37,26,73,bench2,FEASIBLE,0.21067685052164495,0.02022756,0.15297092,0.03747837,16.0,121.0,44,0.015
applicant_excess_60,applicant_excess,141,37,26,73,bench3,FEASIBLE,0.2663026406836479,0.02022756,0.20859671,0.03747837,16.0,165.0,44,0.007
applicant_excess_61,applicant_excess,135,43,27,59,gurobi,OPTIMAL,0.17006133845908225,0.00632111,0.11125158,0.05248865,5.0,88.0,59,0.031
applicant_excess_61,applicant_excess,135,43,27,59,test2,FEASIBLE,0.17006133845908217,0.00632111,0.11125158,0.05248865,5.0,88.0,59,0.013
applicant_excess_61,applicant_excess,135,43,27,59,bench1,FEASIBLE,0.21365360398232697,0.0,0.16561315,0.04804046,0.0,131.0,54,0.007
applicant_excess_61,applicant_excess,135,43,27,59,bench2,FEASIBLE,0.20625555854816613,0.02022756,0.15044248,0.03558552,16.0,119.0,40,0.014
applicant_excess_61,applicant_excess,135,43,27,59,bench3,FEASIBLE,0.25125251503624774,0.02022756,0.19721871,0.03380625,16.0,156.0,38,0.007
applicant_excess_62,applicant_excess,132,42,31,69,gurobi,OPTIMAL,0.1594740074467664,0.00252844,0.10872314,0.04822243,2.0,86.0,53,0.033
applicant_excess_62,applicant_excess,132,42,31,69,test2,FEASIBLE,0.16038386441723831,0.00379267,0.10745891,0.04913228,3.0,85.0,54,0.013
applicant_excess_62,applicant_excess,132,42,31,69,bench1,FEASIBLE,0.22809638832953988,0.0,0.18078382,0.04731257,0.0,143.0,52,0.007
applicant_excess_62,applicant_excess,132,42,31,69,bench2,FEASIBLE,0.19548519154427843,0.02022756,0.14159292,0.03366471,16.0,112.0,37,0.014
applicant_excess_62,applicant_excess,132,42,31,69,bench3,FEASIBLE,0.24549859995281148,0.02022756,0.19342604,0.031845,16.0,153.0,35,0.006
applicant_excess_63,applicant_excess,134,37,24,72,gurobi,OPTIMAL,0.1695567676111001,0.00632111,0.11125158,0.05198408,5.0,88.0,58,0.033
applicant_excess_63,applicant_excess,134,37,24,72,test2,FEASIBLE,0.17082099011478172,0.00632111,0.1125158,0.05198408,5.0,89.0,58,0.013
applicant_excess_63,applicant_excess,134,37,24,72,bench1,FEASIBLE,0.22702228522432022,0.0,0.1795196,0.04750269,0.0,142.0,53,0.007
applicant_excess_63,applicant_excess,134,37,24,72,bench2,FEASIBLE,0.20941751249923388,0.02022756,0.15423515,0.03495481,16.0,122.0,39,0.014
applicant_excess_63,applicant_excess,134,37,24,72,bench3,FEASIBLE,0.26957186085128804,0.02022756,0.21618205,0.03316226,16.0,171.0,37,0.007
applicant_excess_64,applicant_excess,134,44,30,68,gurobi,OPTIMAL,0.17334943512214585,0.00632111,0.11504425,0.05198408,5.0,91.0,58,0.031
applicant_excess_64,applicant_excess,134,44,30,68,test2,FEASIBLE,0.17461365762582737,0.00632111,0.11630847,0.05198408,5.0,92.0,58,0.013
applicant_excess_64,applicant_excess,134,44,30,68,bench1,FEASIBLE,0.21959733668740244,0.0,0.16940582,0.05019152,0.0,134.0,56,0.007
applicant_excess_64,applicant_excess,134,44,30,68,bench2,FEASIBLE,0.22042756969286809,0.02022756,0.16434893,0.03585109,16.0,130.0,40,0.014
applicant_excess_64,applicant_excess,134,44,30,68,bench3,FEASIBLE,0.24934430079237788,0.02022756,0.19595449,0.03316226,16.0,155.0,37,0.007
applicant_excess_65,applicant_excess,142,44,33,71,gurobi,OPTIMAL,0.16833745869370248,0.00632111,0.10619469,0.05582166,5.0,84.0,66,0.034
applicant_excess_65,applicant_excess,142,44,33,71,test2,FEASIBLE,0.16960168119738442,0.00632111,0.10745891,0.05582166,5.0,85.0,66,0.014
applicant_excess_65,applicant_excess,142,44,33,71,bench1,FEASIBLE,0.23448656644568439,0.0,0.18204804,0.05243853,0.0,144.0,62,0.008
applicant_excess_65,applicant_excess,142,44,33,71,bench2,FEASIBLE,0.21042182135985105,0.02022756,0.15044248,0.03975179,16.0,119.0,47,0.015
